year;case;start_equity;end_equity;profit;return_usd;return_brl;selic;negative_complete
2022;1;10000.0;24297.77;14297.77;142.9777;127.18121051697877;12.390989066133095;3
2022;2;10000.0;24922.19;14922.189999999999;149.2219;133.01946198906904;12.390989066133095;5
2022;3;10000.0;24614.58;14614.580000000002;146.14580000000004;130.14334569662216;12.390989066133095;5
2023;1;24297.77;31986.5;7688.73;31.64376813180798;22.147109771838558;13.039434525537752;6
2023;2;24922.19;39018.24;14096.05;56.560238085015804;45.26612887689731;13.039434525537752;5
2023;3;24614.58;36655.25;12040.669999999998;48.91682084358131;38.174100609469754;13.039434525537752;4
2024;1;31986.5;53456.26;21469.760000000002;67.12131680552733;113.75773656969552;10.875983174468807;3
2024;2;39018.24;56100.05;17081.810000000005;43.77903770134175;83.90162459628996;10.875983174468807;4
2024;3;36655.25;60480.5;23825.25;64.99819261906548;111.04213912689546;10.875983174468807;3
2025;1;53456.26;148281.94;94825.68;177.3892898605327;146.48463874951068;14.324226892249126;1
2025;2;56100.05;144848.87;88748.81999999999;158.19739911105248;129.4309656942743;14.324226892249126;4
2025;3;60480.5;152925.56;92445.06;152.8510180967419;124.68023867957183;14.324226892249126;2
2026;1;148281.94;214912.54;66630.6;44.93507435902173;34.11973168458617;9.77658073550196;4
2026;2;144848.87;201523.99;56675.119999999995;39.127070856679794;28.74513292164187;9.77658073550196;4
2026;3;152925.56;179116.06;26190.5;17.12630641993398;8.38610915764393;9.77658073550196;4
